Model,Accuracy,Precision,Recall,F1_Score,Train_Size,Test_Size,Training_Time_s,Topsis Score,Rank
XGBoost,0.9363,0.7368,0.877,0.8008,184990,46248,2.91,0.916,1
Random Forest,0.9158,0.6618,0.8655,0.7501,184990,46248,12.87,0.846,2
MLP (Neural Net),0.9296,0.841,0.6379,0.7255,184990,46248,47.24,0.668,3
Logistic Regression,0.5944,0.21,0.6439,0.3167,184990,46248,0.52,0.6205,4
SVM (RBF),0.4676,0.1845,0.7745,0.2981,184990,46248,7.1,0.5942,5
Gradient Boosting,0.944,0.8877,0.7059,0.7864,184990,46248,119.72,0.3885,6
