Model,MAE_Wh,RMSE_Wh,R2_Score,Train_Size,Test_Size,Training_Time_s,Topsis Score,Rank
XGBoost,0.0772,0.3649,0.998,183140,45785,4.38,0.9817,1
MLP (Neural Net),0.0602,0.2416,0.9991,183140,45785,56.57,0.8536,2
Gradient Boosting,0.0659,0.2607,0.999,183140,45785,140.91,0.6809,3
Random Forest,0.0734,0.3421,0.9983,183140,45785,203.37,0.589,4
SVR (RBF),0.8422,4.4585,0.7029,183140,45785,11.56,0.5553,5
Ridge Regression,1.8048,5.4463,0.5566,183140,45785,0.07,0.408,6
